id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
138,864,21,7,8,228,United States,Window Washing,Cleaning,2,2,11,148,22,86,0,3,0,15,56,0,nan,7,22,3,0,100.0,22,1,false,Organic Search,organic(google),80,252,6,nan,false,true,true,true,false,nan,monthly_59_basicpro,false,true,2016,7
3351,1046,364,71,29,739,United States,Snow Removal,Other,12,0,166,316,654,4,3,2,0,11,57,1,9,56,32,2,0,0.0,177,6,false,Paid Search,campaign(adwords),"",809,10,38,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,false,2016,8
2607,205,0,0,1,0,United States,Pest Control,Other,3,2,584,8293,190,150,2,11,0,14,31,1,9,7,35,13,0,66.66666666666666,35,1,true,Internal,linked_by(getjobber.com),90,21,1,12,true,false,false,true,false,94.0,monthly_59_basicpro,false,true,2016,8
366,465,16,16,11,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,279,62,553,0,0,0,1,4,27,0,10,61,43,4,3,0.0,441,2,false,Direct,direct,60,nan,16,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,11
137,254,13,3,4,12,United States,Plumbing,Trade,4,3,11,488,460,17,3,0,0,8,18,0,nan,61,43,0,0,75.0,89,6,false,Direct,direct,"",76,3,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,10
1091,809,1,1,1,116,Canada,Computers & IT,Hi Tech,6,2,1747,1445,1747,23,6,0,0,17,53,3,nan,61,42,5,0,33.33333333333333,203,1,false,Organic Search,organic(google),"",153,1,nan,false,false,true,false,false,29.0,base_plan_usd,false,true,2015,10
1896,524,96,29,33,89,United States,Residential Cleaning,Cleaning,10,7,52,36,168,35,8,4,1,21,64,1,10,24,43,0,0,70.0,84,29,false,Free Listing,linked_by(www.capterra.com),130,35,33,174,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,true,2016,4
1272,42,13,12,29,nan,United States,Residential Cleaning,Cleaning,10,0,13,176,1,0,0,0,1,5,14,0,nan,2,9,4,1,0.0,9,14,false,Paid Search,campaign(adwords),40,22,29,nan,false,true,false,false,false,73.0,monthly_59,false,false,2015,7
135,1049,280,260,268,260,United States,Residential Cleaning,Cleaning,27,1,756,359,449,31,1,0,0,19,60,1,10,31,6,1,0,3.7037037037037033,64,6,false,Referral,linked_by(reddit.com),70,1012,268,nan,false,false,false,true,true,38.0,base_plan_usd,false,false,2015,6
598,350,219,39,nan,160,United States,Construction & Contracting,Trade,0,0,7,19,0,11,0,0,0,4,19,0,10,61,43,1,0,0.0,230,12,false,Direct,direct,"",324,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,1
254,224,0,27,0,26,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,35,76,60,72,0,0,0,7,16,0,nan,61,42,4,3,0.0,137,0,false,Organic Search,organic(google),"",119,129,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,10
769,269,114,178,nan,nan,United States,Other,Other,1,1,186,491,0,0,0,0,0,6,15,0,nan,52,29,0,0,100.0,144,4,false,Unknown,-,"",268,nan,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,3
500,402,nan,nan,nan,nan,United States,Electrical Contractor,Trade,4,3,0,0,0,0,5,0,0,13,19,0,nan,2,9,4,0,75.0,9,13,false,Organic Search,organic(google),80,46,nan,nan,true,true,true,true,true,62.0,jobber_basic_subscription_39,false,false,2014,12
405,287,65,9,2,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,54,64,350,0,0,0,0,14,27,0,nan,52,7,13,7,0.0,93,4,false,Organic Search,organic(google),"",85,2,nan,false,true,true,true,false,65.0,jobber_basic_subscription_39,false,true,2014,11
2164,670,308,312,667,655,United States,Pool and Spa Service,Other,5,3,171,758,2,2,4,0,1,10,39,3,3,2,2,1,0,60.0,2,3,false,Intuit,campaign(intuit_appcenter|try_buy),"",364,667,nan,false,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,1
1552,137,1,1,2,nan,Canada,Residential Cleaning,Cleaning,29,28,340,373,643,0,9,4,0,22,49,0,nan,61,5,12,0,96.55172413793103,24,4,false,Paid Listing,campaign(capterra|capterra_field_service_management),120,2,1,nan,true,false,true,false,false,188.0,jobber_basic_subscription_39,false,true,2015,9
652,468,0,0,90,5,United States,Electrical Contractor,Trade,14,7,2230,52,1672,60,6,0,0,11,20,2,nan,0,42,0,0,50.0,398,1,false,Organic Search,organic(google),"",7,82,nan,true,false,true,true,false,75.0,jobber_basic_subscription_39,false,true,2015,2
1105,162,39,73,nan,nan,United States,Electrical Contractor,Trade,4,4,59,322,0,0,3,0,2,10,19,0,nan,52,23,1,0,100.0,112,14,false,Organic Search,organic(google),50,157,nan,nan,true,false,true,true,false,89.0,jobber_basic_subscription_39,false,false,2015,5
978,92,22,22,22,22,United States,Renovations,Other,4,0,141,61,131,24,1,0,1,13,25,0,nan,32,0,8,4,0.0,7,8,false,Intuit,campaign(intuit_appcenter|try_buy),90,22,23,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,5
2263,42,nan,nan,nan,nan,Canada,Residential Cleaning,Cleaning,1,0,0,0,0,0,0,0,0,0,3,0,nan,21,42,0,0,0.0,nan,21,false,Unknown,-,0,nan,nan,nan,false,true,false,false,false,77.0,monthly_59_basicpro,false,false,2016,2
1821,164,nan,156,nan,nan,United States,Renovations,Other,2,2,0,34,0,0,2,1,1,8,24,6,nan,52,26,2,0,100.0,56,57,false,Paid Listing,campaign(GetApp|Scheduling),40,nan,nan,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,false,2015,11
486,589,1,1,15,14,United States,HVAC,Trade,2,2,2222,1919,1365,50,1,0,0,8,34,0,nan,61,43,5,0,100.0,126,1,false,Video,linked_by(youtube.com),80,139,137,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,8
2211,765,37,24,29,56,United States,Lawn Care & Lawn Maintenance,Green Industry,5,1,298,206,580,36,2,7,1,19,35,4,7,2,4,0,0,20.0,4,10,false,Intuit,campaign(intuit_appcenter|try_buy),20,114,16,16,true,false,true,false,true,nan,base_plan_usd,false,false,2016,2
2579,121,77,77,nan,nan,United States,Other,Other,3,1,8,1598,0,0,0,0,0,1,13,1,nan,2,4,0,0,33.33333333333333,4,8,false,Intuit,campaign(intuit_appcenter|try_buy),30,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,4
138,269,66,34,55,34,United States,Window Washing,Cleaning,2,2,5,92,6,77,0,0,0,8,25,0,nan,61,43,1,0,100.0,92,37,false,Organic Search,organic(google),"",151,81,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2014,11
468,862,402,343,402,nan,United States,Residential Cleaning,Cleaning,0,0,73,188,4,0,6,0,0,15,49,1,nan,61,43,2,0,0.0,605,92,false,Organic Search,organic(google),"",796,797,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,2
2852,80,45,46,45,nan,United States,Construction & Contracting,Trade,1,1,3,6,3,0,1,4,0,7,18,3,nan,2,16,1,0,100.0,16,19,false,Paid Search,campaign(adwords),70,nan,47,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
1023,153,118,118,118,nan,United States,Construction & Contracting,Trade,13,0,1,75,1,0,1,0,0,4,15,1,nan,61,42,13,0,0.0,92,111,false,Direct,direct,0,nan,nan,nan,true,false,false,false,false,161.0,jobber_basic_subscription_39,false,false,2015,5
3145,396,323,393,nan,323,United States,Renovations,Other,2,2,10,13,0,1,0,5,1,11,24,0,nan,2,321,13,3,100.0,321,323,false,Paid Listing,campaign(capterra|capterra_field_service_management),40,nan,nan,nan,false,true,true,true,false,nan,annual_39,true,false,2016,7
2114,256,22,41,50,nan,United States,HVAC,Trade,1,1,656,41,516,0,6,0,0,11,26,0,nan,54,1,3,0,100.0,176,8,false,Paid Listing,campaign(GetApp|ListingMain),110,253,26,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,false,2016,1
1290,664,0,0,2,10,United States,Plumbing,Trade,11,8,2266,3613,2326,168,2,16,0,23,73,1,nan,61,38,5,0,72.72727272727273,66,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,2,10,true,false,true,false,false,103.0,jobber_basic_subscription_39,false,true,2015,12
3257,834,611,387,387,646,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,87,105,224,26,0,0,0,7,39,0,nan,56,17,2,0,100.0,747,311,false,Free Listing,linked_by(capterra.com),"",730,387,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,8
205,197,58,61,42,61,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,30,23,35,28,0,0,0,8,17,0,nan,31,5,4,3,0.0,88,5,false,Display,campaign(lawnsite|lawnsite_banner),"",130,42,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,10
1110,101,nan,nan,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,2,2,0,0,0,0,0,0,0,7,15,2,nan,31,26,4,3,100.0,34,26,false,Paid Listing,campaign(getapp|get_app),50,53,nan,nan,true,true,false,false,true,53.0,jobber_basic_subscription_39,false,false,2015,5
1384,265,nan,nan,nan,nan,Other,Construction & Contracting,Trade,0,0,0,0,0,0,0,0,0,8,23,0,nan,31,26,0,0,0.0,175,26,false,Paid Search,campaign(adwords),0,nan,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,8
108,134,17,2,3,2,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,51,55,71,34,1,0,0,10,19,0,4,61,43,5,3,0.0,65,7,false,Unknown,-,"",117,38,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2014,9
1868,61,nan,25,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,7,2,0,378,0,0,0,19,0,21,31,1,nan,2,13,0,0,28.57142857142857,13,14,false,Paid Search,campaign(adwords),70,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,11
241,788,2,3,7,10,United States,HVAC,Trade,13,3,1366,882,1069,169,2,0,0,7,42,0,10,61,37,5,1,23.076923076923077,417,4,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,7,nan,true,false,true,false,false,53.0,jobber_basic_subscription_39,false,true,2016,1
467,693,1,3,nan,nan,United States,Pool and Spa Service,Other,2,2,833,11036,0,0,0,0,0,5,32,0,nan,61,43,3,1,100.0,660,4,false,Organic Search,organic(google),"",39,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,6
516,623,nan,30,2,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,11,131,0,3,0,0,4,28,1,nan,52,35,4,3,0.0,213,2,false,Paid Search,campaign(adwords),"",623,2,20,false,true,false,true,false,34.0,base_plan_usd,false,true,2014,12
627,164,13,13,13,29,United States,HVAC,Trade,0,0,10,14,10,9,0,0,0,5,13,0,nan,61,43,1,0,0.0,112,14,false,Paid Search,campaign(bingads|bingads),"",nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,1
1762,291,2,2,2,13,United States,Carpet Cleaning,Cleaning,1,1,55,60,54,3,9,6,0,25,41,0,nan,31,2,12,2,100.0,6,6,false,Organic Search,organic(google),70,173,2,nan,false,true,false,false,true,59.0,monthly_59,false,false,2015,11
834,285,229,236,229,236,United States,Renovations,Other,17,4,15,9,4,18,0,0,0,6,20,1,nan,61,40,2,1,23.52941176470588,186,195,false,Paid Search,campaign(adwords),"",nan,219,nan,true,false,false,false,false,80.0,jobber_basic_subscription_39,false,false,2015,3
1589,93,nan,nan,nan,nan,United States,Carpet Cleaning,Cleaning,0,0,0,0,0,0,9,1,0,17,26,0,nan,32,0,0,0,0.0,6,8,false,Direct,direct,30,93,nan,nan,false,true,false,true,true,nan,monthly_59,false,false,2015,9
1583,471,9,5,5,65,United States,Commercial Cleaning,Cleaning,8,4,134,52,145,9,1,0,1,14,35,0,8,61,33,2,0,50.0,292,5,false,Paid Listing,campaign(getapp|get_app),"",369,5,64,true,false,true,true,false,94.0,jobber_basic_subscription_39,false,true,2015,9
1077,72,2,5,0,nan,Other,Residential Cleaning,Cleaning,4,1,26,18,78,0,0,0,0,6,11,0,nan,50,7,1,0,25.0,26,5,false,Paid Search,campaign(adwords),90,72,0,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,5
230,216,33,35,31,62,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,35,35,89,2,0,0,0,13,26,0,nan,61,25,4,3,0.0,28,4,false,Referral,linked_by(lawnsite.com),"",31,26,26,false,true,true,true,true,44.0,jobber_basic_subscription_39,false,false,2014,10
965,497,112,84,347,84,United States,Lawn Care & Lawn Maintenance,Green Industry,14,13,230,393,22,487,0,0,0,11,39,1,nan,54,37,0,0,92.85714285714286,339,21,false,Internal,linked_by(octopusapp.com),"",190,351,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2015,5
437,73,37,59,nan,nan,United States,Window Washing,Cleaning,0,0,106,100,0,0,2,0,0,8,16,0,nan,2,2,0,0,0.0,2,10,true,Unknown,-,20,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
2860,38,27,32,nan,32,United States,Residential Cleaning,Cleaning,14,0,22,169,0,1,6,5,0,14,31,4,nan,2,10,15,0,0.0,10,13,false,Paid Search,campaign(adwords),0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2797,919,52,52,470,919,United States,Plumbing,Trade,8,4,307,9053,8,1,7,3,3,19,59,1,nan,2,23,2,0,50.0,23,30,false,Paid Search,campaign(bingads|bingads),"",52,470,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2849,61,57,54,57,55,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,5,5,3,5,1,2,0,3,19,2,nan,8,30,4,3,0.0,47,31,false,Direct,direct,40,47,57,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
99,74,59,52,59,nan,United States,Carpet Cleaning,Cleaning,2,2,35,42,23,0,0,0,0,10,13,0,nan,2,3,2,1,100.0,3,37,false,Organic Search,organic(google),"",nan,59,nan,false,true,true,false,false,62.0,jobber_basic_subscription_39,false,false,2014,9
2805,543,80,94,94,nan,United States,Other,Other,3,2,9,46,1,0,4,2,0,7,20,2,nan,1,16,0,0,66.66666666666666,16,16,false,Organic Search,organic(google),70,87,nan,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
3144,396,55,95,54,nan,United States,Residential Cleaning,Cleaning,21,1,2281,58,2241,0,8,7,1,24,44,1,nan,31,4,5,4,4.761904761904762,4,4,true,Organic Search,organic(google),70,396,54,nan,false,false,false,true,true,nan,annual_39,true,false,2016,7
3123,469,6,7,59,nan,Canada,Pool and Spa Service,Other,9,6,273,329,68,0,4,7,1,15,43,0,nan,1,23,20,2,66.66666666666666,23,4,false,Paid Search,campaign(adwords),90,nan,nan,nan,true,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2016,7
350,153,99,106,106,nan,United States,Roofing Service,Other,13,1,142,13,15,0,1,0,0,12,20,0,nan,31,30,1,0,7.6923076923076925,62,30,false,Referral,linked_by(www.roofing.com),"",80,nan,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,11
2590,102,2,10,2,2,United States,Construction & Contracting,Trade,1,1,70,106,90,20,1,0,0,1,10,0,nan,61,43,1,0,100.0,94,5,false,Paid Search,campaign(adwords),60,nan,4,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,true,2016,4
1937,534,204,61,32,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,1,266,5,0,0,0,0,0,12,1,nan,61,36,4,2,100.0,nan,13,false,Direct,direct,50,nan,32,nan,false,true,false,false,false,59.0,monthly_59,false,true,2015,12
168,378,151,117,103,117,United States,Commercial Cleaning,Cleaning,0,0,1,8,7,5,3,0,0,13,23,1,nan,2,19,0,0,0.0,19,19,false,Paid Search,campaign(adwords),"",129,117,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,10
1912,30,23,23,nan,nan,United States,Construction & Contracting,Trade,4,3,3,13,0,0,0,3,0,4,10,0,nan,2,20,1,0,75.0,20,22,false,Organic Search,organic(bing),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1529,390,2,6,2,6,United States,Pest Control,Other,10,10,101,365,75,184,2,0,1,9,34,1,nan,61,43,4,0,100.0,74,6,true,Unknown,-,30,116,72,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2015,11
1353,437,293,293,299,302,United States,HVAC,Trade,3,2,318,901,260,33,2,1,1,18,49,4,5,2,10,4,0,66.66666666666666,10,10,false,Paid Listing,campaign(capterra|capterra_hvac),110,296,282,nan,true,true,true,false,true,nan,monthly_59_basicpro,false,false,2016,1
2606,620,4,4,4,nan,United States,Pest Control,Other,0,0,47,86,207,0,1,1,1,8,34,1,9,7,36,2,0,0.0,36,6,false,Paid Listing,campaign(capterra|capterra_pest_control),"",605,6,6,false,true,false,false,false,44.0,jobber_basic_subscription_39,false,true,2016,4
898,151,45,17,17,48,United States,Plumbing,Trade,6,0,51,106,60,31,8,0,1,16,32,3,3,32,0,1,0,0.0,2,7,false,Paid Search,campaign(bingads|General),70,90,41,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,4
1594,153,79,79,90,80,United States,Other,Other,7,3,73,88,49,4,2,0,0,5,18,0,nan,32,0,8,0,42.857142857142854,111,2,false,Direct,direct,80,141,90,97,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,9
2611,397,183,191,172,190,United States,Window Washing,Cleaning,6,5,496,60,70,53,7,1,0,15,38,1,nan,2,11,6,4,83.33333333333334,11,16,false,Organic Search,organic(google),120,190,172,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,4
3050,134,1,12,1,36,United States,Lawn Care & Lawn Maintenance,Green Industry,7,3,246,386,282,9,1,18,0,19,32,0,8,7,2,4,3,42.857142857142854,2,4,false,Organic Search,organic(google),40,134,12,nan,true,false,true,true,false,86.0,monthly_59_basicpro,false,true,2016,7
1552,423,2,2,1,nan,Canada,Residential Cleaning,Cleaning,64,61,930,624,2302,0,9,51,0,69,131,0,nan,7,31,12,0,95.3125,31,4,false,Paid Listing,campaign(capterra|capterra_field_service_management),120,1,1,nan,true,true,true,false,false,179.0,jobber_basic_subscription_39,false,true,2016,6
840,162,140,143,144,143,Canada,Renovations,Other,3,2,12,14,8,6,2,0,1,8,19,0,nan,52,18,2,0,66.66666666666666,111,134,false,Organic Search,organic(google),90,142,145,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2015,3
979,330,199,188,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,81,87,0,0,0,0,0,10,25,0,nan,54,40,0,0,0.0,243,36,false,Paid Listing,campaign(capterra|capterra_landscape),"",265,nan,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,5
917,440,199,36,36,199,Canada,Window Washing,Cleaning,0,0,1,11,9,1,2,0,0,38,50,1,nan,2,30,4,3,0.0,30,19,false,Organic Search,organic(bing),50,nan,34,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,4
2580,609,162,36,58,36,United States,Other,Other,2,0,14,195,84,31,2,5,0,30,63,1,5,2,29,1,0,0.0,29,17,false,Intuit,campaign(intuit_appcenter|try_buy),"",235,235,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,4
352,167,114,85,114,114,United States,Construction & Contracting,Trade,5,3,36,283,77,95,1,0,1,8,18,0,nan,32,0,16,0,60.0,77,2,false,Paid Listing,campaign(getapp|get_app),"",100,105,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2014,11
152,322,177,35,23,23,Canada,Renovations,Other,4,2,12,13,33,9,0,0,0,4,19,0,nan,52,42,1,0,50.0,222,19,true,Organic Search,organic(google),70,243,35,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,1
2871,51,6,18,22,nan,United States,Residential Cleaning,Cleaning,6,1,10,5,2,0,1,6,0,8,18,1,nan,8,2,1,0,16.666666666666664,13,2,false,Organic Search,organic(google),50,51,22,nan,true,false,false,true,true,nan,annual_39_basicpro,true,false,2016,6
2100,214,nan,80,79,nan,United States,Environmental Services,Other,2,1,0,51,433,0,8,0,0,15,26,0,nan,2,30,13,0,50.0,30,31,false,Intuit,linked_by(appcenter.intuit.com),70,214,55,nan,false,true,true,true,true,nan,monthly_59,false,false,2016,1
768,334,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,0,0,0,0,0,0,0,8,26,0,8,32,0,0,0,0.0,229,1,false,Organic Search,organic(google),"",nan,nan,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,3
3215,1129,1,1,1,1,United States,Lawn Care & Lawn Maintenance,Green Industry,21,12,2837,2282,2726,929,9,141,2,166,271,1,nan,56,10,18,11,57.14285714285714,10,3,false,Organic Search,organic(google),"",0,2,2,true,false,true,true,false,88.0,jobber_basic_subscription_39,false,true,2016,8
157,96,38,25,78,44,United States,Other,Other,0,0,14,39,4,1,0,0,0,7,13,0,nan,50,15,0,0,0.0,25,25,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,74,nan,false,true,true,false,true,48.0,jobber_basic_subscription_39,false,false,2014,10
1720,226,5,5,5,4,United States,Mechanical Service,Trade,1,0,56,47,39,79,1,1,1,8,21,1,nan,61,42,4,0,0.0,92,5,false,Unknown,-,50,214,38,nan,false,false,false,true,false,59.0,monthly_59,false,true,2016,1
3065,91,58,57,57,69,United States,Other,Other,0,0,5,24,23,6,1,5,0,9,21,1,nan,2,28,1,0,0.0,28,30,false,Organic Search,organic(google),70,91,57,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
2874,30,nan,30,nan,nan,Canada,HVAC,Trade,5,2,0,1,0,0,2,0,0,6,14,0,nan,2,9,4,0,40.0,9,9,false,Organic Search,organic(google),0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
780,58,nan,58,nan,nan,United States,Other,Other,1,1,0,278,0,0,1,0,1,9,19,0,nan,2,16,3,2,100.0,16,21,false,Intuit,campaign(intuit_appcenter|try_buy),60,nan,nan,nan,false,true,true,false,true,39.0,jobber_basic_subscription_39,false,false,2015,3
